group,tasks,generated,api_error,no_code_extracted,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_tokens,avg_tokens_per_task,avg_reasoning_tokens_per_task,api_elapsed_s,avg_api_elapsed_s_per_task,task_elapsed_s,avg_task_elapsed_s_per_task,api_call_count,model_id,provider,reasoning_mode,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:evas:pass_count,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:evas:seen_count,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:evas:pass_rate,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:spectre:pass_count,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:spectre:seen_count,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:spectre:pass_rate,model,source_collection,task_form,core_function
overall,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,,,,
model,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,mimo-v2.5-pro,,,
source_collection,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,,,,
task_form,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,,,,
source_collection+task_form,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,,,,
core_function,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,,,,
model+source_collection+task_form,7,7,0,0,58760,4254,0,63014,9002.0,0.0,98.603,14.086,98.722,14.103,14,mimo-v2.5-pro,mimo,mimo_thinking:disabled,2,7,0.2857,0,7,0.0,mimo-v2.5-pro,,,
