model,model_id,model_slug,provider,reasoning_mode,task_id,sample_idx,status,finish_reason,family,source_collection,task_form,core_function,benchmark_split,input_tokens,output_tokens,reasoning_tokens,total_tokens,api_elapsed_s,task_elapsed_s,api_call_count,generated_at,meta_path,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:evas,result:results-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508:spectre
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_analog_limiter_dut,0,generated,stop,,,,,,8637,459,0,9096,11.452,11.475,2,2026-05-08T03:39:56.970384+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_analog_limiter_dut/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_hysteresis_comparator_tb,0,generated,stop,,,,,,7920,507,0,8427,12.79,12.803,2,2026-05-08T03:39:58.740362+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_hysteresis_comparator_tb/sample_0/generation_meta.json,FAIL_SIM_CORRECTNESS,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_prbs7_lfsr_e2e,0,generated,stop,,,,,,10625,1231,0,11856,21.248,21.273,2,2026-05-08T03:40:06.766433+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_prbs7_lfsr_e2e/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_pulse_stretcher_dut,0,generated,stop,,,,,,9742,627,0,10369,14.345,14.366,2,2026-05-08T03:39:59.856773+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_pulse_stretcher_dut/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_sample_hold_tb,0,generated,stop,,,,,,6654,439,0,7093,11.24,11.25,2,2026-05-08T03:40:08.678521+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_sample_hold_tb/sample_0/generation_meta.json,PASS,FAIL_TB_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_threshold_detector_tb,0,generated,stop,,,,,,7354,404,0,7758,11.107,11.118,2,2026-05-08T03:40:10.239334+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_threshold_detector_tb/sample_0/generation_meta.json,PASS,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_window_detector_tb,0,generated,stop,,,,,,7828,587,0,8415,16.421,16.437,2,2026-05-08T03:40:16.481762+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__compile-pse-ce-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_window_detector_tb/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
