group,tasks,generated,api_error,no_code_extracted,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_tokens,avg_tokens_per_task,avg_reasoning_tokens_per_task,api_elapsed_s,avg_api_elapsed_s_per_task,task_elapsed_s,avg_task_elapsed_s_per_task,api_call_count,model_id,result:results-bpack48__mimo-v25-pro__strict-evas__compile-skill-accept-mt8192__20260508:evas:pass_count,result:results-bpack48__mimo-v25-pro__strict-evas__compile-skill-accept-mt8192__20260508:evas:seen_count,result:results-bpack48__mimo-v25-pro__strict-evas__compile-skill-accept-mt8192__20260508:evas:pass_rate,model,source_collection,task_form,core_function
overall,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,,,,
model,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,mimo-v2.5-pro,,,
source_collection,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,,,,
task_form,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,,,,
source_collection+task_form,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,,,,
core_function,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,,,,
model+source_collection+task_form,48,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,19,48,0.3958,mimo-v2.5-pro,,,
