model,model_id,model_slug,provider,reasoning_mode,task_id,sample_idx,status,finish_reason,family,source_collection,task_form,core_function,benchmark_split,input_tokens,output_tokens,reasoning_tokens,total_tokens,api_elapsed_s,task_elapsed_s,api_call_count,generated_at,meta_path,result:results-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508:evas,result:results-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508:spectre
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,bpack_analog_limiter_dut,0,local_or_source_selected,,spec-to-va,balanced_supplement_v1,spec-to-va,analog_limiter,benchmark-bpack-v1,0,0,0,0,0.0,5.678,0,2026-05-08T04:40:10.047512+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_analog_limiter_dut/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,bpack_hysteresis_comparator_tb,0,local_or_source_selected,,tb-generation,original92,tb-generation,comparator,benchmark-bpack-v1,0,0,0,0,0.0,7.576,0,2026-05-08T04:40:10.050457+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_hysteresis_comparator_tb/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,bpack_prbs7_lfsr_e2e,0,local_or_source_selected,,end-to-end,original92,end-to-end,digital-logic,benchmark-bpack-v1,0,0,0,0,0.0,26.734,0,2026-05-08T04:40:10.075383+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_prbs7_lfsr_e2e/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,bpack_pulse_stretcher_dut,0,local_or_source_selected,,spec-to-va,balanced_supplement_v1,spec-to-va,pulse_stretcher,benchmark-bpack-v1,0,0,0,0,0.0,9.097,0,2026-05-08T04:40:10.111666+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_pulse_stretcher_dut/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_sample_hold_tb,0,generated,stop,tb-generation,original92,tb-generation,sample-hold,benchmark-bpack-v1,3342,252,0,3594,5.745,0.0,1,2026-05-08T04:40:10.125820+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_sample_hold_tb/sample_0/generation_meta.json,PASS,FAIL_TB_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,mimo,mimo_thinking:disabled,bpack_threshold_detector_tb,0,generated,stop,tb-generation,balanced_supplement_v1,tb-generation,threshold_detector,benchmark-bpack-v1,3614,218,0,3832,6.549,0.0,1,2026-05-08T04:40:10.575234+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_threshold_detector_tb/sample_0/generation_meta.json,PASS,FAIL_DUT_COMPILE
mimo-v2.5-pro,mimo-v2.5-pro,mimo-v2.5-pro,,,bpack_window_detector_tb,0,local_or_source_selected,,tb-generation,balanced_supplement_v1,tb-generation,window_detector,benchmark-bpack-v1,0,0,0,0,0.0,7.102,0,2026-05-08T04:40:10.579902+00:00,/Users/bucketsran/Documents/TsingProject/vaEvas/behavioral-veriloga-eval/generated-bpack48__mimo-v25-pro__strict-evas__controller-v02-pass-efficient-smoke-mt8192__20260508/mimo-v2.5-pro/bpack_window_detector_tb/sample_0/generation_meta.json,FAIL_TB_COMPILE,FAIL_DUT_COMPILE
