group,tasks,generated,api_error,no_code_extracted,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_tokens,avg_tokens_per_task,avg_reasoning_tokens_per_task,api_elapsed_s,avg_api_elapsed_s_per_task,task_elapsed_s,avg_task_elapsed_s_per_task,api_call_count,model_id,model,source_collection,task_form,core_function
overall,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,,,,
model,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,mimo-v2.5-pro,,,
source_collection,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,,,,
task_form,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,,,,
source_collection+task_form,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,,,,
core_function,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,,,,
model+source_collection+task_form,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,mimo-v2.5-pro,mimo-v2.5-pro,,,
