task_id,release_entry_id,form,family,level,category,base_function,certification,static,evas,spectre,counted_in_score,content_denominator_included,release_task_manifest,evidence
vbr1_l1_binary_weighted_voltage_dac:dut,vbr1_l1_binary_weighted_voltage_dac,dut,spec-to-va,L1,Data Converters,Simple 4-bit binary-coded DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_binary_weighted_voltage_dac/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/dut/evidence.json
vbr1_l1_binary_weighted_voltage_dac:tb,vbr1_l1_binary_weighted_voltage_dac,tb,tb-generation,L1,Data Converters,Simple 4-bit binary-coded DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_binary_weighted_voltage_dac/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/tb/evidence.json
vbr1_l1_binary_weighted_voltage_dac:bugfix,vbr1_l1_binary_weighted_voltage_dac,bugfix,bugfix,L1,Data Converters,Simple 4-bit binary-coded DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_binary_weighted_voltage_dac/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/bugfix/evidence.json
vbr1_l1_binary_weighted_voltage_dac:e2e,vbr1_l1_binary_weighted_voltage_dac,e2e,end-to-end,L1,Data Converters,Simple 4-bit binary-coded DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_binary_weighted_voltage_dac/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_binary_weighted_voltage_dac/e2e/evidence.json
vbr1_l1_capacitive_weighted_sar_feedback_dac:dut,vbr1_l1_capacitive_weighted_sar_feedback_dac,dut,spec-to-va,L1,Data Converters,Capacitive/weighted SAR feedback DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/dut/evidence.json
vbr1_l1_capacitive_weighted_sar_feedback_dac:tb,vbr1_l1_capacitive_weighted_sar_feedback_dac,tb,tb-generation,L1,Data Converters,Capacitive/weighted SAR feedback DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/tb/evidence.json
vbr1_l1_capacitive_weighted_sar_feedback_dac:bugfix,vbr1_l1_capacitive_weighted_sar_feedback_dac,bugfix,bugfix,L1,Data Converters,Capacitive/weighted SAR feedback DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/bugfix/evidence.json
vbr1_l1_capacitive_weighted_sar_feedback_dac:e2e,vbr1_l1_capacitive_weighted_sar_feedback_dac,e2e,end-to-end,L1,Data Converters,Capacitive/weighted SAR feedback DAC,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_capacitive_weighted_sar_feedback_dac/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_capacitive_weighted_sar_feedback_dac/e2e/evidence.json
vbr1_l1_clocked_adc_quantizer:dut,vbr1_l1_clocked_adc_quantizer,dut,spec-to-va,L1,Data Converters,Clocked ADC quantizer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_clocked_adc_quantizer/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/dut/evidence.json
vbr1_l1_clocked_adc_quantizer:tb,vbr1_l1_clocked_adc_quantizer,tb,tb-generation,L1,Data Converters,Clocked ADC quantizer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_clocked_adc_quantizer/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/tb/evidence.json
vbr1_l1_clocked_adc_quantizer:bugfix,vbr1_l1_clocked_adc_quantizer,bugfix,bugfix,L1,Data Converters,Clocked ADC quantizer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_clocked_adc_quantizer/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/bugfix/evidence.json
vbr1_l1_clocked_adc_quantizer:e2e,vbr1_l1_clocked_adc_quantizer,e2e,end-to-end,L1,Data Converters,Clocked ADC quantizer,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_clocked_adc_quantizer/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_adc_quantizer/e2e/evidence.json
vbr1_l1_dac_mismatch_unit_weighting_model:dut,vbr1_l1_dac_mismatch_unit_weighting_model,dut,spec-to-va,L1,Data Converters,DAC mismatch/unit-weighting model,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_dac_mismatch_unit_weighting_model/forms/dut/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/dut/evidence.json
vbr1_l1_dac_mismatch_unit_weighting_model:tb,vbr1_l1_dac_mismatch_unit_weighting_model,tb,tb-generation,L1,Data Converters,DAC mismatch/unit-weighting model,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_dac_mismatch_unit_weighting_model/forms/tb/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/tb/evidence.json
vbr1_l1_dac_mismatch_unit_weighting_model:bugfix,vbr1_l1_dac_mismatch_unit_weighting_model,bugfix,bugfix,L1,Data Converters,DAC mismatch/unit-weighting model,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_dac_mismatch_unit_weighting_model/forms/bugfix/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/bugfix/evidence.json
vbr1_l1_dac_mismatch_unit_weighting_model:e2e,vbr1_l1_dac_mismatch_unit_weighting_model,e2e,end-to-end,L1,Data Converters,DAC mismatch/unit-weighting model,certified,pass,pass,pass,True,True,benchmark-vabench-release-v1/tasks/CT01_data_converters/vbr1_l1_dac_mismatch_unit_weighting_model/forms/e2e/release_task.json,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_dac_mismatch_unit_weighting_model/e2e/evidence.json
