task_key,task_id,title,tier,semantic_layer,target,issue_urls,probe_status,failure_summary
353-always-resettable-toggle,v3_353_always_resettable_toggle,Always Resettable Toggle,ams-mixed-signal-candidate,ams_mixed_signal_extension,always_resettable_toggle.vams,https://github.com/Arcadia-1/EVAS/issues/39,FAIL_SIM_CORRECTNESS,q@50ns=0.0000 expected=1.0000 tol=0.0800
410-macro-ifdef-gain-select,v3_410_macro_ifdef_gain_select,Macro Ifdef Gain Select,syntax-extension-candidate,behavioral_language_extension,macro_ifdef_gain_select.va,https://github.com/Arcadia-1/EVAS/issues/42,FAIL_SIM_CORRECTNESS,out@160ns=0.4800 expected=0.8000 tol=0.0800
415-logic-vector-assign-slice,v3_415_logic_vector_assign_slice,Logic Vector Assign Slice,ams-mixed-signal-candidate,ams_mixed_signal_extension,logic_vector_assign_slice.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,y@50ns=0.0000 expected=1.0000 tol=0.0800
416-logic-vector-reduction-flag,v3_416_logic_vector_reduction_flag,Logic Vector Reduction Flag,ams-mixed-signal-candidate,ams_mixed_signal_extension,logic_vector_reduction_flag.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,valid@50ns=0.0000 expected=1.0000 tol=0.0800
417-always-async-reset-counter,v3_417_always_async_reset_counter,Always Async Reset Counter,ams-mixed-signal-candidate,ams_mixed_signal_extension,always_async_reset_counter.vams,https://github.com/Arcadia-1/EVAS/issues/39,FAIL_SIM_CORRECTNESS,q@100ns=0.0000 expected=1.0000 tol=0.0800
418-always-enable-saturating-counter,v3_418_always_enable_saturating_counter,Always Enable Saturating Counter,ams-mixed-signal-candidate,ams_mixed_signal_extension,always_enable_saturating_counter.vams,https://github.com/Arcadia-1/EVAS/issues/43,FAIL_SIM_CORRECTNESS,q0@90ns=0.0000 expected=1.0000 tol=0.0800
435-ddt-voltage-derivative-source,v3_435_ddt_voltage_derivative_source,Ddt Voltage Derivative Source,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,ddt_voltage_derivative_source.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=ddt out_range=8.653e+05 metric_range=8.653e+05 expected=certified_continuous_time_response
436-idt-voltage-integrator-source,v3_436_idt_voltage_integrator_source,Idt Voltage Integrator Source,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,idt_voltage_integrator_source.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=idt out_range=7.5e-08 metric_range=7.5e-08 expected=certified_continuous_time_response
437-laplace-nd-lowpass-filter,v3_437_laplace_nd_lowpass_filter,Laplace Nd Lowpass Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_nd_lowpass_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_nd out_range=0.8 metric_range=0.8 expected=certified_continuous_time_response
438-laplace-np-pole-filter,v3_438_laplace_np_pole_filter,Laplace Np Pole Filter,behavioral-continuous-time-candidate,behavioral_continuous_time_extension,laplace_np_pole_filter.va,https://github.com/Arcadia-1/EVAS/issues/44,FAIL_SIM_CORRECTNESS,staged_dynamic_solver_boundary operator=laplace_np out_range=0.6 metric_range=0.6 expected=certified_continuous_time_response
